timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2012-10-18 13:30:00,0.009393601728460068,0.00439498754534145,0.00847533107915048,42,2012-09-28 13:30:00
2012-10-19 13:30:00,0.00795538930081576,0.00439498754534145,0.011209423419107613,42,2012-09-28 13:30:00
2012-10-22 13:30:00,0.009046437138538243,0.00439498754534145,0.016556811839721908,42,2012-09-28 13:30:00
2012-10-23 13:30:00,0.008350240484995023,0.00439498754534145,0.02077932765548709,42,2012-09-28 13:30:00
2012-10-24 13:30:00,0.008350963410032728,0.00439498754534145,0.025334856913332447,42,2012-09-28 13:30:00
2012-10-25 13:30:00,0.008329570251234684,0.00439498754534145,0.02897763503761959,42,2012-09-28 13:30:00
2012-10-26 13:30:00,0.008666437354297235,0.00439498754534145,0.02403757990626828,42,2012-09-28 13:30:00
2012-10-31 13:30:00,0.008605442269788627,0.00439498754534145,0.020079239048302458,42,2012-09-28 13:30:00
2012-11-01 13:30:00,0.008266111181025784,0.008605442269788627,0.021811526956304002,43,2012-10-31 13:30:00
2012-11-02 13:30:00,0.007648361520463086,0.008605442269788627,0.025585417158744517,43,2012-10-31 13:30:00
2012-11-05 14:30:00,0.007565975691445521,0.008605442269788627,0.029956687776493685,43,2012-10-31 13:30:00
2012-11-06 14:30:00,0.007490706396303667,0.008605442269788627,0.034365337945207415,43,2012-10-31 13:30:00
2012-11-07 14:30:00,0.006315119246106789,0.008605442269788627,0.04068542749146286,43,2012-10-31 13:30:00
2012-11-08 14:30:00,0.006003778188886328,0.008605442269788627,0.03910185793166235,43,2012-10-31 13:30:00
2012-11-09 14:30:00,0.006170451502948659,0.008605442269788627,0.03664098439537199,43,2012-10-31 13:30:00
2012-11-12 14:30:00,0.00621239652387187,0.008605442269788627,0.035912277442681224,43,2012-10-31 13:30:00
2012-11-13 14:30:00,0.006436149368176707,0.008605442269788627,0.036415803370051916,43,2012-10-31 13:30:00
2012-11-14 14:30:00,0.005150497694371415,0.008605442269788627,0.035682718120226574,43,2012-10-31 13:30:00
2012-11-15 14:30:00,0.0053353237438332635,0.008605442269788627,0.03906291801219255,43,2012-10-31 13:30:00
2012-11-16 14:30:00,0.005396870629152391,0.008605442269788627,0.03823084840493192,43,2012-10-31 13:30:00
2012-11-19 14:30:00,0.003028144497820671,0.008605442269788627,0.03270096751409774,43,2012-10-31 13:30:00
2012-11-20 14:30:00,0.003107944507987112,0.008605442269788627,0.03257322644604878,43,2012-10-31 13:30:00
2012-11-21 14:30:00,0.0032216365415030125,0.008605442269788627,0.029200300767668087,43,2012-10-31 13:30:00
2012-11-23 14:30:00,0.0021599204898865394,0.008605442269788627,0.030586163036156154,43,2012-10-31 13:30:00
2012-11-26 14:30:00,0.0021776640563649294,0.008605442269788627,0.03368876963592871,43,2012-10-31 13:30:00
2012-11-27 14:30:00,0.0021107759795339206,0.008605442269788627,0.036809662472637575,43,2012-10-31 13:30:00
2012-11-28 14:30:00,0.002252659927821653,0.008605442269788627,0.0372073212503614,43,2012-10-31 13:30:00
2012-11-29 14:30:00,0.003124314523981591,0.008605442269788627,0.0375032540947159,43,2012-10-31 13:30:00
2012-11-30 14:30:00,0.005823755539160207,0.008605442269788627,0.03743194129083842,43,2012-10-31 13:30:00
2012-12-03 14:30:00,0.006218262827360125,0.005823755539160207,0.037955482007678926,44,2012-11-30 14:30:00
2012-12-04 14:30:00,0.006259708765492648,0.005823755539160207,0.03911994744116663,44,2012-11-30 14:30:00
2012-12-05 14:30:00,0.006308837483059177,0.005823755539160207,0.04214942988506992,44,2012-11-30 14:30:00
2012-12-06 14:30:00,0.006087858185594644,0.005823755539160207,0.04152567775759959,44,2012-11-30 14:30:00
2012-12-07 14:30:00,0.006153064795854286,0.005823755539160207,0.044317146213900094,44,2012-11-30 14:30:00
2012-12-10 14:30:00,0.0062807698332681796,0.005823755539160207,0.04322885235457788,44,2012-11-30 14:30:00
2012-12-11 14:30:00,0.006112392016918612,0.005823755539160207,0.04267747241698301,44,2012-11-30 14:30:00
2012-12-12 14:30:00,0.0060705282293946165,0.005823755539160207,0.046589083274037435,44,2012-11-30 14:30:00
2012-12-13 14:30:00,0.00573525170480601,0.005823755539160207,0.04639119409292952,44,2012-11-30 14:30:00
2012-12-14 14:30:00,0.005731672080475113,0.005823755539160207,0.045932894247831244,44,2012-11-30 14:30:00
2012-12-17 14:30:00,0.005607394045747946,0.005823755539160207,0.03489842752930267,44,2012-11-30 14:30:00
2012-12-18 14:30:00,0.005458306317907107,0.005823755539160207,0.033701611274367466,44,2012-11-30 14:30:00
2012-12-19 14:30:00,0.005540014142117069,0.005823755539160207,0.03488319254450312,44,2012-11-30 14:30:00
2012-12-20 14:30:00,0.005462119598272329,0.005823755539160207,0.0366741029880266,44,2012-11-30 14:30:00
2012-12-21 14:30:00,0.005452386020959043,0.005823755539160207,0.03637859477647354,44,2012-11-30 14:30:00
2012-12-24 14:30:00,0.0054141036448273755,0.005823755539160207,0.03117451766041952,44,2012-11-30 14:30:00
2012-12-26 14:30:00,0.005388008916045709,0.005823755539160207,0.028644010914692174,44,2012-11-30 14:30:00
2012-12-27 14:30:00,0.005400761893591151,0.005823755539160207,0.03378065657373906,44,2012-11-30 14:30:00
2012-12-28 14:30:00,0.005430882881357605,0.005823755539160207,0.04014892591664105,44,2012-11-30 14:30:00
2012-12-31 14:30:00,0.004219709055335696,0.005823755539160207,0.04127056980216556,44,2012-11-30 14:30:00
2013-01-02 14:30:00,0.0017308512459829838,0.005823755539160207,0.039932942184331306,44,2012-11-30 14:30:00
2013-01-03 14:30:00,0.001711276183655494,0.0017308512459829838,0.03106911941794042,45,2013-01-02 14:30:00
2013-01-04 14:30:00,0.0017913863308791967,0.0017308512459829838,0.03259806593274499,45,2013-01-02 14:30:00
2013-01-07 14:30:00,0.0017730171901490523,0.0017308512459829838,0.03365729748659578,45,2013-01-02 14:30:00
2013-01-08 14:30:00,0.0018828198829854647,0.0017308512459829838,0.03401583262785039,45,2013-01-02 14:30:00
2013-01-09 14:30:00,0.0021430686006950143,0.0017308512459829838,0.03449940523736529,45,2013-01-02 14:30:00
2013-01-10 14:30:00,0.0019541745565886627,0.0017308512459829838,0.0356828427404514,45,2013-01-02 14:30:00
2013-01-11 14:30:00,0.001989711324448393,0.0017308512459829838,0.03790731932740292,45,2013-01-02 14:30:00
2013-01-14 14:30:00,0.0019895682711916253,0.0017308512459829838,0.03870987499173144,45,2013-01-02 14:30:00
2013-01-15 14:30:00,0.001965471676602028,0.0017308512459829838,0.036765378223998085,45,2013-01-02 14:30:00
2013-01-16 14:30:00,0.002095145651597485,0.0017308512459829838,0.03673918347239899,45,2013-01-02 14:30:00
2013-01-17 14:30:00,0.0020912900892617096,0.0017308512459829838,0.037404525163464764,45,2013-01-02 14:30:00
2013-01-18 14:30:00,0.0034081817331898315,0.0017308512459829838,0.03882954964082973,45,2013-01-02 14:30:00
2013-01-22 14:30:00,0.0035091895492595834,0.0017308512459829838,0.03923962223317003,45,2013-01-02 14:30:00
2013-01-23 14:30:00,0.004000056428482228,0.0017308512459829838,0.03979279300342717,45,2013-01-02 14:30:00
2013-01-24 14:30:00,0.004596119674755024,0.0017308512459829838,0.04533497781464166,45,2013-01-02 14:30:00
2013-01-25 14:30:00,0.004869419577348818,0.0017308512459829838,0.04416587669358511,45,2013-01-02 14:30:00
2013-01-28 14:30:00,0.00514505244871781,0.0017308512459829838,0.04435411304208563,45,2013-01-02 14:30:00
2013-01-29 14:30:00,0.005150090609946791,0.0017308512459829838,0.04744597239500775,45,2013-01-02 14:30:00
2013-01-30 14:30:00,0.005020357178313012,0.0017308512459829838,0.04582739629482559,45,2013-01-02 14:30:00
2013-01-31 14:30:00,0.005016567396849957,0.0017308512459829838,0.03833958325107234,45,2013-01-02 14:30:00
2013-02-01 14:30:00,0.005349120056972662,0.0017308512459829838,0.026560926958319,45,2013-01-02 14:30:00
2013-02-04 14:30:00,0.004973573737163979,0.005349120056972662,0.02154781237615046,46,2013-02-01 14:30:00
2013-02-05 14:30:00,0.004853063238907626,0.005349120056972662,0.022037933229422716,46,2013-02-01 14:30:00
2013-02-06 14:30:00,0.004866559247196087,0.005349120056972662,0.023292471087122252,46,2013-02-01 14:30:00
2013-02-07 14:30:00,0.004757244845114002,0.005349120056972662,0.023426534018569103,46,2013-02-01 14:30:00
2013-02-08 14:30:00,0.004444349463765797,0.005349120056972662,0.026342936801166027,46,2013-02-01 14:30:00
2013-02-11 14:30:00,0.004429844102060131,0.005349120056972662,0.02687904343056046,46,2013-02-01 14:30:00
2013-02-12 14:30:00,0.004560203705686287,0.005349120056972662,0.02720905083435088,46,2013-02-01 14:30:00
2013-02-13 14:30:00,0.0045642968071869065,0.005349120056972662,0.028921139587755697,46,2013-02-01 14:30:00
2013-02-14 14:30:00,0.004596413432341185,0.005349120056972662,0.03001476412455641,46,2013-02-01 14:30:00
2013-02-15 14:30:00,0.004489086462030806,0.005349120056972662,0.03569474334681663,46,2013-02-01 14:30:00
2013-02-19 14:30:00,0.004427884737864288,0.005349120056972662,0.03599155076919866,46,2013-02-01 14:30:00
2013-02-20 14:30:00,0.00321139662159445,0.005349120056972662,0.03962464708939421,46,2013-02-01 14:30:00
2013-02-21 14:30:00,0.0031240559417842753,0.005349120056972662,0.05473721383503696,46,2013-02-01 14:30:00
2013-02-22 14:30:00,0.002656113460496405,0.005349120056972662,0.05536377730389251,46,2013-02-01 14:30:00
2013-02-25 14:30:00,0.002235348400947148,0.005349120056972662,0.05924353335885603,46,2013-02-01 14:30:00
2013-02-26 14:30:00,0.0020256591817171578,0.005349120056972662,0.05978435518731183,46,2013-02-01 14:30:00
2013-02-27 14:30:00,0.0017361989711648662,0.005349120056972662,0.06132860722583795,46,2013-02-01 14:30:00
2013-02-28 14:30:00,0.0017710311566243053,0.005349120056972662,0.060490454036499386,46,2013-02-01 14:30:00
2013-03-01 14:30:00,0.001701648001042343,0.005349120056972662,0.057972426734450765,46,2013-02-01 14:30:00
2013-03-04 14:30:00,0.002221413843417223,0.005349120056972662,0.05862305373168595,46,2013-02-01 14:30:00
2013-03-05 14:30:00,0.0018864638891254143,0.005349120056972662,0.05792304793603961,46,2013-02-01 14:30:00
2013-03-06 14:30:00,0.002010699557274941,0.0018864638891254143,0.038969474360987195,47,2013-03-05 14:30:00
2013-03-07 14:30:00,0.0020777336732112255,0.0018864638891254143,0.038783988151777596,47,2013-03-05 14:30:00
2013-03-08 14:30:00,0.002153890800490333,0.0018864638891254143,0.03627893964934986,47,2013-03-05 14:30:00
2013-03-11 13:30:00,0.0024128179182064907,0.0018864638891254143,0.03715712303033267,47,2013-03-05 14:30:00
2013-03-12 13:30:00,0.0024410318280919134,0.0018864638891254143,0.03482987001575827,47,2013-03-05 14:30:00
2013-03-13 13:30:00,0.002957175480318002,0.0018864638891254143,0.03476155807902478,47,2013-03-05 14:30:00
2013-03-14 13:30:00,0.011615979599666601,0.0018864638891254143,0.0352304206143195,47,2013-03-05 14:30:00
2013-03-15 13:30:00,0.013188913954035293,0.0018864638891254143,0.03573953800954746,47,2013-03-05 14:30:00
2013-03-18 13:30:00,0.014155674200856215,0.0018864638891254143,0.0384525064054596,47,2013-03-05 14:30:00
2013-03-19 13:30:00,0.014179472690184663,0.0018864638891254143,0.038006785342272975,47,2013-03-05 14:30:00
2013-03-20 13:30:00,0.015014193055812097,0.0018864638891254143,0.0388793784083136,47,2013-03-05 14:30:00
2013-03-21 13:30:00,0.01518838873967017,0.0018864638891254143,0.033548989212928745,47,2013-03-05 14:30:00
2013-03-22 13:30:00,0.015350323685606949,0.0018864638891254143,0.029789369517617004,47,2013-03-05 14:30:00
2013-03-25 13:30:00,0.015474594891179997,0.0018864638891254143,0.029030458968565345,47,2013-03-05 14:30:00
2013-03-26 13:30:00,0.015538933295554114,0.0018864638891254143,0.026569306520388487,47,2013-03-05 14:30:00
2013-03-27 13:30:00,0.015555297139819657,0.0018864638891254143,0.026770111222095997,47,2013-03-05 14:30:00
2013-03-28 13:30:00,0.016020926375647674,0.0018864638891254143,0.02650546757287889,47,2013-03-05 14:30:00
2013-04-01 13:30:00,0.01636804692241768,0.0018864638891254143,0.024217012545635012,47,2013-03-05 14:30:00
2013-04-02 13:30:00,0.017033991213268297,0.0018864638891254143,0.024350623411781427,47,2013-03-05 14:30:00
2013-04-03 13:30:00,0.017251608928425408,0.0018864638891254143,0.02927933768441951,47,2013-03-05 14:30:00
2013-04-04 13:30:00,0.017180092240770252,0.0018864638891254143,0.03639073982310739,47,2013-03-05 14:30:00
2013-04-05 13:30:00,0.01711595142240908,0.017180092240770252,0.03744449190515669,48,2013-04-04 13:30:00
2013-04-08 13:30:00,0.01705998129931907,0.017180092240770252,0.0355680732101884,48,2013-04-04 13:30:00
2013-04-09 13:30:00,0.017242063233562862,0.017180092240770252,0.034234744953471126,48,2013-04-04 13:30:00
2013-04-10 13:30:00,0.01725961950590346,0.017180092240770252,0.03664150912950059,48,2013-04-04 13:30:00
2013-04-11 13:30:00,0.01724435776275811,0.017180092240770252,0.03652646004861182,48,2013-04-04 13:30:00
2013-04-12 13:30:00,0.016815973783046178,0.017180092240770252,0.04302469846222629,48,2013-04-04 13:30:00
2013-04-15 13:30:00,0.008080143215500614,0.017180092240770252,0.06269704495379791,48,2013-04-04 13:30:00
2013-04-16 13:30:00,0.006504562866915745,0.017180092240770252,0.061779712359540585,48,2013-04-04 13:30:00
2013-04-17 13:30:00,0.005517070243440317,0.017180092240770252,0.061872884960295194,48,2013-04-04 13:30:00
2013-04-18 13:30:00,0.005475300312196171,0.017180092240770252,0.06220115841896017,48,2013-04-04 13:30:00
2013-04-19 13:30:00,0.004801231339459438,0.017180092240770252,0.06613416852637041,48,2013-04-04 13:30:00
2013-04-22 13:30:00,0.00447381608179127,0.017180092240770252,0.06585725590534167,48,2013-04-04 13:30:00
2013-04-23 13:30:00,0.005880712451105743,0.017180092240770252,0.06459388291489931,48,2013-04-04 13:30:00
2013-04-24 13:30:00,0.0057403142191479305,0.017180092240770252,0.06502532813488224,48,2013-04-04 13:30:00
2013-04-25 13:30:00,0.0054636520400928885,0.017180092240770252,0.06141560125913506,48,2013-04-04 13:30:00
2013-04-26 13:30:00,0.005399208459769973,0.017180092240770252,0.0628139468381469,48,2013-04-04 13:30:00
2013-04-29 13:30:00,0.005197992088675137,0.017180092240770252,0.05994326895132741,48,2013-04-04 13:30:00
2013-04-30 13:30:00,0.004836448385005633,0.017180092240770252,0.063849764300519,48,2013-04-04 13:30:00
2013-05-01 13:30:00,0.006176129837549662,0.017180092240770252,0.065739417666863,48,2013-04-04 13:30:00
2013-05-02 13:30:00,0.00612451374833159,0.017180092240770252,0.06567400595763784,48,2013-04-04 13:30:00
2013-05-03 13:30:00,0.0067784970866143586,0.017180092240770252,0.06538751575643513,48,2013-04-04 13:30:00
2013-05-06 13:30:00,0.007377605395454069,0.0067784970866143586,0.04876678879874222,49,2013-05-03 13:30:00
2013-05-07 13:30:00,0.008117558423015715,0.0067784970866143586,0.0513956757545729,49,2013-05-03 13:30:00
2013-05-08 13:30:00,0.007842205223319201,0.0067784970866143586,0.049554057132995384,49,2013-05-03 13:30:00
2013-05-09 13:30:00,0.007621383117491073,0.0067784970866143586,0.049547321851852275,49,2013-05-03 13:30:00
2013-05-10 13:30:00,0.00838340786734134,0.0067784970866143586,0.04885436991914465,49,2013-05-03 13:30:00
2013-05-13 13:30:00,0.008882542560272913,0.0067784970866143586,0.047325202665267845,49,2013-05-03 13:30:00
2013-05-14 13:30:00,0.011269303300739225,0.0067784970866143586,0.027628231594295054,49,2013-05-03 13:30:00
2013-05-15 13:30:00,0.011424085394207712,0.0067784970866143586,0.02456749473705195,49,2013-05-03 13:30:00
2013-05-16 13:30:00,0.011533310660133345,0.0067784970866143586,0.01926998897020068,49,2013-05-03 13:30:00
2013-05-17 13:30:00,0.011674204272435576,0.0067784970866143586,0.019665955927231735,49,2013-05-03 13:30:00
2013-05-20 13:30:00,0.014967781919793982,0.0067784970866143586,0.018088262286366272,49,2013-05-03 13:30:00
2013-05-21 13:30:00,0.026285571532988522,0.0067784970866143586,0.0203442612150353,49,2013-05-03 13:30:00
2013-05-22 13:30:00,0.024647584589486952,0.0067784970866143586,0.025120823498893323,49,2013-05-03 13:30:00
2013-05-23 13:30:00,0.02578201871481343,0.0067784970866143586,0.028852846962976984,49,2013-05-03 13:30:00
2013-05-24 13:30:00,0.026515517334382843,0.0067784970866143586,0.0258097940461557,49,2013-05-03 13:30:00
2013-05-28 13:30:00,0.02662564393891024,0.0067784970866143586,0.025256689319545916,49,2013-05-03 13:30:00
2013-05-29 13:30:00,0.027039021449167037,0.0067784970866143586,0.022784771586819484,49,2013-05-03 13:30:00
2013-05-30 13:30:00,0.02702794287409639,0.0067784970866143586,0.021634163616824825,49,2013-05-03 13:30:00
2013-05-31 13:30:00,0.02553913993991506,0.0067784970866143586,0.021304285737807814,49,2013-05-03 13:30:00
2013-06-03 13:30:00,0.02490251858532888,0.0067784970866143586,0.020946688015564513,49,2013-05-03 13:30:00
2013-06-04 13:30:00,0.024097193586021658,0.0067784970866143586,0.02092659034477972,49,2013-05-03 13:30:00
2013-06-05 13:30:00,0.023841894057435455,0.024097193586021658,0.01945957711275477,50,2013-06-04 13:30:00
2013-06-06 13:30:00,0.023527399865945917,0.024097193586021658,0.020713649745203885,50,2013-06-04 13:30:00
2013-06-07 13:30:00,0.024182172939083105,0.024097193586021658,0.021086927123766724,50,2013-06-04 13:30:00
2013-06-10 13:30:00,0.024124003802212652,0.024097193586021658,0.02053762908499815,50,2013-06-04 13:30:00
2013-06-11 13:30:00,0.028604013767053175,0.024097193586021658,0.02068840553376293,50,2013-06-04 13:30:00
2013-06-12 13:30:00,0.028032561130006278,0.024097193586021658,0.02097289897022167,50,2013-06-04 13:30:00
2013-06-13 13:30:00,0.025840865195009548,0.024097193586021658,0.02385159968189879,50,2013-06-04 13:30:00
2013-06-14 13:30:00,0.025684743079420935,0.024097193586021658,0.02482256329515549,50,2013-06-04 13:30:00
2013-06-17 13:30:00,0.025624552226889592,0.024097193586021658,0.02475360298691636,50,2013-06-04 13:30:00
2013-06-18 13:30:00,0.02548430651360524,0.024097193586021658,0.025116762831852005,50,2013-06-04 13:30:00
2013-06-19 13:30:00,0.021991533846128664,0.024097193586021658,0.02498702367693821,50,2013-06-04 13:30:00
2013-06-20 13:30:00,0.011171039226601872,0.024097193586021658,0.025995919346310653,50,2013-06-04 13:30:00
2013-06-21 13:30:00,0.01111966005529305,0.024097193586021658,0.027050832727919735,50,2013-06-04 13:30:00
2013-06-24 13:30:00,0.011092207573634983,0.024097193586021658,0.026597792353535918,50,2013-06-04 13:30:00
2013-06-25 13:30:00,0.010475767671906229,0.024097193586021658,0.029643924424150675,50,2013-06-04 13:30:00
2013-06-26 13:30:00,0.01036286268217479,0.024097193586021658,0.03185094774621755,50,2013-06-04 13:30:00
2013-06-27 13:30:00,0.010045761554638863,0.024097193586021658,0.03395522222419725,50,2013-06-04 13:30:00
2013-06-28 13:30:00,0.009984964106398573,0.024097193586021658,0.03405368350880267,50,2013-06-04 13:30:00
2013-07-01 13:30:00,0.009482406944992191,0.024097193586021658,0.032048750366444764,50,2013-06-04 13:30:00
2013-07-02 13:30:00,0.009447416224908856,0.024097193586021658,0.0313344967088203,50,2013-06-04 13:30:00
2013-07-03 13:30:00,0.00950486441781414,0.024097193586021658,0.030853374557868272,50,2013-06-04 13:30:00
